topK,accuracy,precision,recall,F1
0.05,0.8571428571428571,0.0,0.0,0.0
0.05,0.5714285714285714,0.0,0.0,0.0
0.05,0.7142857142857143,0.0,0.0,0.0
0.05,0.7142857142857143,0.0,0.0,0.0
0.05,0.5,0.0,0.0,0.0
0.05,0.75,0.0,0.0,0.0
0.05,0.7777777777777778,0.0,0.0,0.0
0.05,0.8571428571428571,0.0,0.0,0.0
0.05,0.6363636363636364,0.0,0.0,0.0
0.05,0.5714285714285714,0.0,0.0,0.0
0.05,0.5,0.0,0.0,0.0
0.05,0.8333333333333334,0.0,0.0,0.0
0.05,0.6666666666666666,0.0,0.0,0.0
0.1,0.625,0.0,0.0,0.0
0.1,0.7142857142857143,0.0,0.0,0.0
0.1,0.625,0.0,0.0,0.0
0.1,0.7142857142857143,0.0,0.0,0.0
0.1,0.8,0.0,0.0,0.0
0.1,0.7142857142857143,0.0,0.0,0.0
0.1,0.8333333333333334,0.0,0.0,0.0
0.1,0.7142857142857143,0.0,0.0,0.0
0.1,0.8333333333333334,1.0,0.5,0.6666666666666666
0.1,0.6,0.0,0.0,0.0
0.1,0.5,0.0,0.0,0.0
0.1,0.5,0.0,0.0,0.0
0.1,0.6,0.0,0.0,0.0
0.1,0.5555555555555556,0.0,0.0,0.0
0.1,0.7142857142857143,0.0,0.0,0.0
0.1,0.5714285714285714,0.0,0.0,0.0
0.1,0.6,0.0,0.0,0.0
0.1,0.6666666666666666,1.0,0.25,0.4
0.1,0.8888888888888888,1.0,0.5,0.6666666666666666
0.1,0.625,0.0,0.0,0.0
0.1,0.8571428571428571,1.0,0.5,0.6666666666666666
0.1,0.7142857142857143,0.0,0.0,0.0
0.1,0.875,1.0,0.5,0.6666666666666666
0.1,0.5,0.0,0.0,0.0
0.1,0.7142857142857143,1.0,0.3333333333333333,0.5
0.1,0.6,0.0,0.0,0.0
0.1,0.6,0.0,0.0,0.0
0.1,0.5555555555555556,0.0,0.0,0.0
0.1,0.375,0.0,0.0,0.0
0.1,0.7777777777777778,1.0,0.3333333333333333,0.5
0.1,0.625,0.0,0.0,0.0
0.1,0.75,0.0,0.0,0.0
0.1,0.625,0.0,0.0,0.0
0.1,0.875,0.0,0.0,0.0
0.1,0.5555555555555556,0.0,0.0,0.0
0.1,0.7142857142857143,0.0,0.0,0.0
0.1,0.625,0.0,0.0,0.0
0.1,0.5,0.0,0.0,0.0
0.1,0.7777777777777778,0.0,0.0,0.0
0.1,0.6,0.0,0.0,0.0
0.1,0.7142857142857143,0.0,0.0,0.0
0.1,0.5,0.0,0.0,0.0
0.1,0.7,0.0,0.0,0.0
0.1,0.5,0.0,0.0,0.0
0.1,0.375,0.0,0.0,0.0
0.1,0.625,0.0,0.0,0.0
0.1,0.8,1.0,0.5,0.6666666666666666
0.1,0.3333333333333333,0.0,0.0,0.0
0.1,0.5714285714285714,0.0,0.0,0.0
0.1,0.6666666666666666,1.0,0.25,0.4
0.1,0.5714285714285714,0.0,0.0,0.0
0.1,0.5,0.0,0.0,0.0
0.1,0.6666666666666666,0.0,0.0,0.0
0.1,0.8,1.0,0.5,0.6666666666666666
0.1,0.8571428571428571,1.0,0.5,0.6666666666666666
0.1,0.3333333333333333,0.0,0.0,0.0
0.1,0.4,0.0,0.0,0.0
0.1,0.5555555555555556,0.0,0.0,0.0
0.1,0.8333333333333334,1.0,0.5,0.6666666666666666
0.1,0.5714285714285714,0.0,0.0,0.0
0.1,0.42857142857142855,1.0,0.2,0.33333333333333337
0.1,0.7142857142857143,0.0,0.0,0.0
0.1,0.625,0.0,0.0,0.0
0.1,0.7142857142857143,1.0,0.3333333333333333,0.5
0.1,0.6,1.0,0.2,0.33333333333333337
0.1,0.5,0.0,0.0,0.0
0.1,0.5714285714285714,0.0,0.0,0.0
0.1,0.8,0.0,0.0,0.0
0.1,0.6,0.0,0.0,0.0
0.1,0.8571428571428571,0.0,0.0,0.0
0.1,0.75,0.0,0.0,0.0
0.1,0.6666666666666666,0.0,0.0,0.0
0.1,0.6666666666666666,1.0,0.3333333333333333,0.5
0.1,0.5,0.0,0.0,0.0
0.1,0.7142857142857143,0.0,0.0,0.0
0.1,0.8571428571428571,0.0,0.0,0.0
0.1,0.2,0.0,0.0,0.0
0.1,0.8571428571428571,1.0,0.5,0.6666666666666666
0.1,0.6363636363636364,0.0,0.0,0.0
0.1,0.5,0.0,0.0,0.0
0.1,0.5555555555555556,0.0,0.0,0.0
0.1,0.625,0.0,0.0,0.0
0.1,0.8571428571428571,1.0,0.5,0.6666666666666666
0.1,0.75,1.0,0.3333333333333333,0.5
0.1,0.4,1.0,0.25,0.4
0.1,0.6666666666666666,0.0,0.0,0.0
0.1,0.625,0.0,0.0,0.0
0.1,0.7142857142857143,0.0,0.0,0.0
0.1,0.7142857142857143,1.0,0.3333333333333333,0.5
0.1,0.5714285714285714,0.0,0.0,0.0
0.1,0.5714285714285714,0.0,0.0,0.0
0.1,0.6666666666666666,1.0,0.3333333333333333,0.5
0.1,0.625,0.0,0.0,0.0
0.1,0.8888888888888888,1.0,0.5,0.6666666666666666
0.1,0.7142857142857143,0.0,0.0,0.0
0.1,0.6363636363636364,0.0,0.0,0.0
0.1,0.7142857142857143,1.0,0.3333333333333333,0.5
0.1,0.5,0.0,0.0,0.0
0.1,0.8333333333333334,0.0,0.0,0.0
0.1,0.5,0.0,0.0,0.0
0.15,0.625,0.0,0.0,0.0
0.15,0.7142857142857143,0.0,0.0,0.0
0.15,0.625,0.0,0.0,0.0
0.15,0.7142857142857143,0.0,0.0,0.0
0.15,0.8,0.0,0.0,0.0
0.15,0.7142857142857143,0.0,0.0,0.0
0.15,0.8333333333333334,0.0,0.0,0.0
0.15,0.7142857142857143,0.0,0.0,0.0
0.15,0.8333333333333334,1.0,0.5,0.6666666666666666
0.15,0.5,0.0,0.0,0.0
0.15,0.6,0.5,0.25,0.3333333333333333
0.15,0.5,0.0,0.0,0.0
0.15,0.5,0.0,0.0,0.0
0.15,0.5555555555555556,0.0,0.0,0.0
0.15,0.7142857142857143,0.0,0.0,0.0
0.15,0.5714285714285714,0.0,0.0,0.0
0.15,0.6,0.0,0.0,0.0
0.15,0.6666666666666666,1.0,0.25,0.4
0.15,0.8888888888888888,1.0,0.5,0.6666666666666666
0.15,0.625,0.0,0.0,0.0
0.15,0.8571428571428571,1.0,0.5,0.6666666666666666
0.15,0.7142857142857143,0.0,0.0,0.0
0.15,0.875,1.0,0.5,0.6666666666666666
0.15,0.5,0.0,0.0,0.0
0.15,0.7142857142857143,1.0,0.3333333333333333,0.5
0.15,0.6,0.0,0.0,0.0
0.15,0.6,0.0,0.0,0.0
0.15,0.5555555555555556,0.0,0.0,0.0
0.15,0.375,0.0,0.0,0.0
0.15,0.7777777777777778,1.0,0.3333333333333333,0.5
0.15,0.625,0.0,0.0,0.0
0.15,1.0,1.0,1.0,1.0
0.15,0.625,0.0,0.0,0.0
0.15,0.875,0.0,0.0,0.0
0.15,0.5555555555555556,0.0,0.0,0.0
0.15,0.7142857142857143,0.0,0.0,0.0
0.15,0.625,0.0,0.0,0.0
0.15,0.5,0.0,0.0,0.0
0.15,0.7777777777777778,0.0,0.0,0.0
0.15,0.6,0.0,0.0,0.0
0.15,0.7142857142857143,0.0,0.0,0.0
0.15,0.75,1.0,0.5,0.6666666666666666
0.15,0.6,0.0,0.0,0.0
0.15,0.5,0.0,0.0,0.0
0.15,0.375,0.0,0.0,0.0
0.15,0.625,0.0,0.0,0.0
0.15,0.8,1.0,0.5,0.6666666666666666
0.15,0.3333333333333333,0.0,0.0,0.0
0.15,0.5714285714285714,0.0,0.0,0.0
0.15,0.6666666666666666,1.0,0.25,0.4
0.15,0.5714285714285714,0.0,0.0,0.0
0.15,0.5,0.0,0.0,0.0
0.15,0.6666666666666666,0.0,0.0,0.0
0.15,0.8,1.0,0.5,0.6666666666666666
0.15,0.8571428571428571,1.0,0.5,0.6666666666666666
0.15,0.3333333333333333,0.0,0.0,0.0
0.15,0.4,0.0,0.0,0.0
0.15,0.5555555555555556,0.0,0.0,0.0
0.15,0.8333333333333334,1.0,0.5,0.6666666666666666
0.15,0.5714285714285714,0.0,0.0,0.0
0.15,0.42857142857142855,1.0,0.2,0.33333333333333337
0.15,0.7142857142857143,0.0,0.0,0.0
0.15,0.625,0.0,0.0,0.0
0.15,0.7142857142857143,1.0,0.3333333333333333,0.5
0.15,0.5,0.5,0.2,0.28571428571428575
0.15,0.5,0.0,0.0,0.0
0.15,0.5714285714285714,0.0,0.0,0.0
0.15,0.7,0.0,0.0,0.0
0.15,0.6,0.0,0.0,0.0
0.15,0.8571428571428571,0.0,0.0,0.0
0.15,1.0,1.0,1.0,1.0
0.15,0.6666666666666666,0.0,0.0,0.0
0.15,0.6666666666666666,1.0,0.3333333333333333,0.5
0.15,0.5,0.0,0.0,0.0
0.15,0.7142857142857143,0.0,0.0,0.0
0.15,0.8571428571428571,0.0,0.0,0.0
0.15,0.2,0.0,0.0,0.0
0.15,0.8571428571428571,1.0,0.5,0.6666666666666666
0.15,0.5454545454545454,0.0,0.0,0.0
0.15,0.5,0.0,0.0,0.0
0.15,0.5555555555555556,0.0,0.0,0.0
0.15,0.625,0.0,0.0,0.0
0.15,0.8571428571428571,1.0,0.5,0.6666666666666666
0.15,0.75,1.0,0.3333333333333333,0.5
0.15,0.4,1.0,0.25,0.4
0.15,0.6666666666666666,0.0,0.0,0.0
0.15,0.625,0.0,0.0,0.0
0.15,0.7142857142857143,0.0,0.0,0.0
0.15,0.7142857142857143,1.0,0.3333333333333333,0.5
0.15,0.5714285714285714,0.0,0.0,0.0
0.15,0.5714285714285714,0.0,0.0,0.0
0.15,0.6666666666666666,1.0,0.3333333333333333,0.5
0.15,0.625,0.0,0.0,0.0
0.15,0.8888888888888888,1.0,0.5,0.6666666666666666
0.15,0.7142857142857143,0.0,0.0,0.0
0.15,0.5454545454545454,0.0,0.0,0.0
0.15,0.7142857142857143,1.0,0.3333333333333333,0.5
0.15,0.6,0.5,0.25,0.3333333333333333
0.15,0.75,0.0,0.0,0.0
0.15,0.5,0.0,0.0,0.0
0.2,0.75,0.5,0.5,0.5
0.2,0.7142857142857143,0.0,0.0,0.0
0.2,0.75,0.5,0.5,0.5
0.2,0.7142857142857143,0.0,0.0,0.0
0.2,0.8,0.0,0.0,0.0
0.2,0.7142857142857143,0.0,0.0,0.0
0.2,0.8333333333333334,0.0,0.0,0.0
0.2,0.7142857142857143,0.0,0.0,0.0
0.2,0.8333333333333334,1.0,0.5,0.6666666666666666
0.2,0.5,0.0,0.0,0.0
0.2,0.6,0.5,0.25,0.3333333333333333
0.2,0.375,0.0,0.0,0.0
0.2,0.5,0.0,0.0,0.0
0.2,0.6666666666666666,0.5,0.3333333333333333,0.4
0.2,0.7142857142857143,0.0,0.0,0.0
0.2,0.5714285714285714,0.0,0.0,0.0
0.2,0.6,0.0,0.0,0.0
0.2,0.5555555555555556,0.5,0.25,0.3333333333333333
0.2,0.7777777777777778,0.5,0.5,0.5
0.2,0.5,0.0,0.0,0.0
0.2,0.8571428571428571,1.0,0.5,0.6666666666666666
0.2,0.7142857142857143,0.0,0.0,0.0
0.2,0.75,0.5,0.5,0.5
0.2,0.375,0.0,0.0,0.0
0.2,0.7142857142857143,1.0,0.3333333333333333,0.5
0.2,0.6,0.0,0.0,0.0
0.2,0.6,0.0,0.0,0.0
0.2,0.4444444444444444,0.0,0.0,0.0
0.2,0.5,0.5,0.25,0.3333333333333333
0.2,0.6666666666666666,0.5,0.3333333333333333,0.4
0.2,0.5,0.0,0.0,0.0
0.2,1.0,1.0,1.0,1.0
0.2,0.5,0.0,0.0,0.0
0.2,0.75,0.0,0.0,0.0
0.2,0.4444444444444444,0.0,0.0,0.0
0.2,0.7142857142857143,0.0,0.0,0.0
0.2,0.75,0.5,0.5,0.5
0.2,0.5,0.0,0.0,0.0
0.2,0.8888888888888888,0.5,1.0,0.6666666666666666
0.2,0.6,0.0,0.0,0.0
0.2,0.7142857142857143,0.0,0.0,0.0
0.2,0.75,1.0,0.5,0.6666666666666666
0.2,0.6,0.0,0.0,0.0
0.2,0.5,0.0,0.0,0.0
0.2,0.5,0.5,0.25,0.3333333333333333
0.2,0.75,0.5,0.5,0.5
0.2,0.8,1.0,0.5,0.6666666666666666
0.2,0.3333333333333333,0.0,0.0,0.0
0.2,0.5714285714285714,0.0,0.0,0.0
0.2,0.5555555555555556,0.5,0.25,0.3333333333333333
0.2,0.5714285714285714,0.0,0.0,0.0
0.2,0.375,0.0,0.0,0.0
0.2,0.7777777777777778,0.5,0.5,0.5
0.2,0.8,1.0,0.5,0.6666666666666666
0.2,0.8571428571428571,1.0,0.5,0.6666666666666666
0.2,0.3333333333333333,0.0,0.0,0.0
0.2,0.4,0.0,0.0,0.0
0.2,0.6666666666666666,0.5,0.3333333333333333,0.4
0.2,0.8333333333333334,1.0,0.5,0.6666666666666666
0.2,0.5714285714285714,0.0,0.0,0.0
0.2,0.42857142857142855,1.0,0.2,0.33333333333333337
0.2,0.7142857142857143,0.0,0.0,0.0
0.2,0.5,0.0,0.0,0.0
0.2,0.7142857142857143,1.0,0.3333333333333333,0.5
0.2,0.5,0.5,0.2,0.28571428571428575
0.2,0.625,0.5,0.3333333333333333,0.4
0.2,0.5714285714285714,0.0,0.0,0.0
0.2,0.7,0.0,0.0,0.0
0.2,0.6,0.0,0.0,0.0
0.2,0.8571428571428571,0.0,0.0,0.0
0.2,1.0,1.0,1.0,1.0
0.2,0.6666666666666666,0.0,0.0,0.0
0.2,0.6666666666666666,1.0,0.3333333333333333,0.5
0.2,0.625,0.5,0.3333333333333333,0.4
0.2,0.7142857142857143,0.0,0.0,0.0
0.2,0.8571428571428571,0.0,0.0,0.0
0.2,0.2,0.0,0.0,0.0
0.2,0.8571428571428571,1.0,0.5,0.6666666666666666
0.2,0.5454545454545454,0.0,0.0,0.0
0.2,0.375,0.0,0.0,0.0
0.2,0.4444444444444444,0.0,0.0,0.0
0.2,0.75,0.5,0.5,0.5
0.2,0.8571428571428571,1.0,0.5,0.6666666666666666
0.2,0.625,0.5,0.3333333333333333,0.4
0.2,0.4,1.0,0.25,0.4
0.2,0.6666666666666666,0.0,0.0,0.0
0.2,0.5,0.0,0.0,0.0
0.2,0.7142857142857143,0.0,0.0,0.0
0.2,0.7142857142857143,1.0,0.3333333333333333,0.5
0.2,0.5714285714285714,0.0,0.0,0.0
0.2,0.5714285714285714,0.0,0.0,0.0
0.2,0.6666666666666666,1.0,0.3333333333333333,0.5
0.2,0.5,0.0,0.0,0.0
0.2,0.7777777777777778,0.5,0.5,0.5
0.2,0.7142857142857143,0.0,0.0,0.0
0.2,0.5454545454545454,0.0,0.0,0.0
0.2,0.7142857142857143,1.0,0.3333333333333333,0.5
0.2,0.6,0.5,0.25,0.3333333333333333
0.2,0.75,0.0,0.0,0.0
0.2,0.5,0.0,0.0,0.0
0.25,0.75,0.5,0.5,0.5
0.25,0.5714285714285714,0.0,0.0,0.0
0.25,0.75,0.5,0.5,0.5
0.25,0.8571428571428571,0.5,1.0,0.6666666666666666
0.25,0.8,0.0,0.0,0.0
0.25,0.5714285714285714,0.0,0.0,0.0
0.25,0.6666666666666666,0.0,0.0,0.0
0.25,0.8571428571428571,0.5,1.0,0.6666666666666666
0.25,0.6666666666666666,0.5,0.5,0.5
0.25,0.4,0.0,0.0,0.0
0.25,0.5,0.3333333333333333,0.25,0.28571428571428575
0.25,0.375,0.0,0.0,0.0
0.25,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.6666666666666666,0.5,0.3333333333333333,0.4
0.25,0.5714285714285714,0.0,0.0,0.0
0.25,0.42857142857142855,0.0,0.0,0.0
0.25,0.6,0.0,0.0,0.0
0.25,0.5555555555555556,0.5,0.25,0.3333333333333333
0.25,0.7777777777777778,0.5,0.5,0.5
0.25,0.5,0.0,0.0,0.0
0.25,0.7142857142857143,0.5,0.5,0.5
0.25,0.8571428571428571,0.5,1.0,0.6666666666666666
0.25,0.75,0.5,0.5,0.5
0.25,0.375,0.0,0.0,0.0
0.25,0.8571428571428571,1.0,0.6666666666666666,0.8
0.25,0.6,0.0,0.0,0.0
0.25,0.6,0.0,0.0,0.0
0.25,0.4444444444444444,0.0,0.0,0.0
0.25,0.5,0.5,0.25,0.3333333333333333
0.25,0.6666666666666666,0.5,0.3333333333333333,0.4
0.25,0.5,0.0,0.0,0.0
0.25,1.0,1.0,1.0,1.0
0.25,0.5,0.0,0.0,0.0
0.25,0.75,0.0,0.0,0.0
0.25,0.4444444444444444,0.0,0.0,0.0
0.25,0.5714285714285714,0.0,0.0,0.0
0.25,0.75,0.5,0.5,0.5
0.25,0.3333333333333333,0.0,0.0,0.0
0.25,0.8888888888888888,0.5,1.0,0.6666666666666666
0.25,0.6,0.0,0.0,0.0
0.25,0.5714285714285714,0.0,0.0,0.0
0.25,0.75,1.0,0.5,0.6666666666666666
0.25,0.5,0.0,0.0,0.0
0.25,0.6666666666666666,0.5,0.5,0.5
0.25,0.5,0.5,0.25,0.3333333333333333
0.25,0.75,0.5,0.5,0.5
0.25,0.8,1.0,0.5,0.6666666666666666
0.25,0.5,0.5,0.3333333333333333,0.4
0.25,0.7142857142857143,0.5,0.5,0.5
0.25,0.5555555555555556,0.5,0.25,0.3333333333333333
0.25,0.7142857142857143,0.5,0.5,0.5
0.25,0.375,0.0,0.0,0.0
0.25,0.7777777777777778,0.5,0.5,0.5
0.25,0.8,1.0,0.5,0.6666666666666666
0.25,0.7142857142857143,0.5,0.5,0.5
0.25,0.5,0.5,0.3333333333333333,0.4
0.25,0.4,0.0,0.0,0.0
0.25,0.6666666666666666,0.5,0.3333333333333333,0.4
0.25,0.6666666666666666,0.5,0.5,0.5
0.25,0.7142857142857143,0.5,0.5,0.5
0.25,0.5714285714285714,1.0,0.4,0.5714285714285715
0.25,0.5714285714285714,0.0,0.0,0.0
0.25,0.5,0.0,0.0,0.0
0.25,0.5714285714285714,0.5,0.3333333333333333,0.4
0.25,0.6,0.6666666666666666,0.4,0.5
0.25,0.625,0.5,0.3333333333333333,0.4
0.25,0.7142857142857143,0.5,0.5,0.5
0.25,0.6,0.0,0.0,0.0
0.25,0.6,0.0,0.0,0.0
0.25,0.7142857142857143,0.0,0.0,0.0
0.25,1.0,1.0,1.0,1.0
0.25,0.5,0.0,0.0,0.0
0.25,0.5,0.5,0.3333333333333333,0.4
0.25,0.625,0.5,0.3333333333333333,0.4
0.25,0.8571428571428571,0.5,1.0,0.6666666666666666
0.25,0.7142857142857143,0.0,0.0,0.0
0.25,0.2,0.0,0.0,0.0
0.25,0.7142857142857143,0.5,0.5,0.5
0.25,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.375,0.0,0.0,0.0
0.25,0.4444444444444444,0.0,0.0,0.0
0.25,0.75,0.5,0.5,0.5
0.25,0.7142857142857143,0.5,0.5,0.5
0.25,0.625,0.5,0.3333333333333333,0.4
0.25,0.4,1.0,0.25,0.4
0.25,0.8333333333333334,0.5,1.0,0.6666666666666666
0.25,0.5,0.0,0.0,0.0
0.25,0.5714285714285714,0.0,0.0,0.0
0.25,0.5714285714285714,0.5,0.3333333333333333,0.4
0.25,0.7142857142857143,0.5,0.5,0.5
0.25,0.7142857142857143,0.5,0.5,0.5
0.25,0.5,0.5,0.3333333333333333,0.4
0.25,0.5,0.0,0.0,0.0
0.25,0.7777777777777778,0.5,0.5,0.5
0.25,0.5714285714285714,0.0,0.0,0.0
0.25,0.45454545454545453,0.0,0.0,0.0
0.25,0.5714285714285714,0.5,0.3333333333333333,0.4
0.25,0.5,0.3333333333333333,0.25,0.28571428571428575
0.25,0.6666666666666666,0.0,0.0,0.0
0.25,0.6666666666666666,0.5,0.5,0.5
0.3,0.75,0.5,0.5,0.5
0.3,0.5714285714285714,0.0,0.0,0.0
0.3,0.75,0.5,0.5,0.5
0.3,0.8571428571428571,0.5,1.0,0.6666666666666666
0.3,0.6,0.0,0.0,0.0
0.3,0.5714285714285714,0.0,0.0,0.0
0.3,0.6666666666666666,0.0,0.0,0.0
0.3,0.8571428571428571,0.5,1.0,0.6666666666666666
0.3,0.6666666666666666,0.5,0.5,0.5
0.3,0.4,0.0,0.0,0.0
0.3,0.5,0.3333333333333333,0.25,0.28571428571428575
0.3,0.375,0.0,0.0,0.0
0.3,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3,0.5714285714285714,0.0,0.0,0.0
0.3,0.42857142857142855,0.0,0.0,0.0
0.3,0.4,0.0,0.0,0.0
0.3,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285715
0.3,0.6666666666666666,0.3333333333333333,0.5,0.4
0.3,0.5,0.0,0.0,0.0
0.3,0.7142857142857143,0.5,0.5,0.5
0.3,0.8571428571428571,0.5,1.0,0.6666666666666666
0.3,0.75,0.5,0.5,0.5
0.3,0.375,0.0,0.0,0.0
0.3,0.8571428571428571,1.0,0.6666666666666666,0.8
0.3,0.4,0.0,0.0,0.0
0.3,0.4,0.0,0.0,0.0
0.3,0.3333333333333333,0.0,0.0,0.0
0.3,0.5,0.5,0.25,0.3333333333333333
0.3,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3,0.5,0.0,0.0,0.0
0.3,1.0,1.0,1.0,1.0
0.3,0.5,0.0,0.0,0.0
0.3,0.75,0.0,0.0,0.0
0.3,0.3333333333333333,0.0,0.0,0.0
0.3,0.5714285714285714,0.0,0.0,0.0
0.3,0.75,0.5,0.5,0.5
0.3,0.3333333333333333,0.0,0.0,0.0
0.3,0.7777777777777778,0.3333333333333333,1.0,0.5
0.3,0.4,0.0,0.0,0.0
0.3,0.5714285714285714,0.0,0.0,0.0
0.3,0.75,1.0,0.5,0.6666666666666666
0.3,0.5,0.0,0.0,0.0
0.3,0.6666666666666666,0.5,0.5,0.5
0.3,0.5,0.5,0.25,0.3333333333333333
0.3,0.75,0.5,0.5,0.5
0.3,1.0,1.0,1.0,1.0
0.3,0.5,0.5,0.3333333333333333,0.4
0.3,0.7142857142857143,0.5,0.5,0.5
0.3,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285715
0.3,0.7142857142857143,0.5,0.5,0.5
0.3,0.375,0.0,0.0,0.0
0.3,0.6666666666666666,0.3333333333333333,0.5,0.4
0.3,0.6,0.5,0.5,0.5
0.3,0.7142857142857143,0.5,0.5,0.5
0.3,0.5,0.5,0.3333333333333333,0.4
0.3,0.2,0.0,0.0,0.0
0.3,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3,0.6666666666666666,0.5,0.5,0.5
0.3,0.7142857142857143,0.5,0.5,0.5
0.3,0.5714285714285714,1.0,0.4,0.5714285714285715
0.3,0.5714285714285714,0.0,0.0,0.0
0.3,0.5,0.0,0.0,0.0
0.3,0.5714285714285714,0.5,0.3333333333333333,0.4
0.3,0.6,0.6666666666666666,0.4,0.5
0.3,0.625,0.5,0.3333333333333333,0.4
0.3,0.7142857142857143,0.5,0.5,0.5
0.3,0.6,0.0,0.0,0.0
0.3,0.4,0.0,0.0,0.0
0.3,0.7142857142857143,0.0,0.0,0.0
0.3,1.0,1.0,1.0,1.0
0.3,0.5,0.0,0.0,0.0
0.3,0.5,0.5,0.3333333333333333,0.4
0.3,0.625,0.5,0.3333333333333333,0.4
0.3,0.8571428571428571,0.5,1.0,0.6666666666666666
0.3,0.7142857142857143,0.0,0.0,0.0
0.3,0.4,0.5,0.3333333333333333,0.4
0.3,0.7142857142857143,0.5,0.5,0.5
0.3,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3,0.375,0.0,0.0,0.0
0.3,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3,0.75,0.5,0.5,0.5
